node1	node1;label	node2;wikidatatype	label	node2
P2716	'collage image'@en	commonsMedia	count	4
P2799	'BVMC person ID'@en	external-id	count	4
P2983	'UNDP country code'@en	external-id	count	4
P2988	'GOST 7.67 cyrillic'@en	external-id	count	4
P3179	'territory overlaps'@en	wikibase-item	count	4
P3630	'Babelio author ID'@en	external-id	count	4
P3633	'British Museum place ID'@en	external-id	count	4
P4291	'panoramic view'@en	commonsMedia	count	4
P4854	'Uppslagsverket Finland ID'@en	external-id	count	4
P501	'enclave within'@en	wikibase-item	count	4
P5184	'Daum Encyclopedia ID'@en	external-id	count	4
P5252	'winter view'@en	commonsMedia	count	4
P5558	'Le Monde ID'@en	external-id	count	4
P6228	'RegiowikiAT ID'@en	external-id	count	4
P6778	'OBO Gazetteer ID'@en	external-id	count	4
P757	'World Heritage Site ID'@en	external-id	count	4
P7700	'Slovak National Library ID (VIAF)'@en	external-id	count	4
P7712	'Joconde domain ID'@en	external-id	count	4
P8669	'Encyclopaedia Beliana ID'@en	external-id	count	4
P868	'foods traditionally associated'@en	wikibase-item	count	4
P886	'Lexicon istoric retic ID'@en	external-id	count	4
P8899	'Swedish National Library Arken ID'@en	external-id	count	4
P9507	'NBM authority ID'@en	external-id	count	4
P9879	'Encyclopaedia of Islam (third edition) ID'@en	external-id	count	4
P9918	'Kallías ID'@en	external-id	count	4
P9983	'Enciclopedia dei ragazzi ID'@en	external-id	count	4
P10046	'Apple maps ID'@en	external-id	count	3
P10242	'Lur Encyclopedic Dictionary ID'@en	external-id	count	3
P10480	'symogih.org ID'@en	external-id	count	3
P137	'operator'@en	wikibase-item	count	3
P1383	'contains settlement'@en	wikibase-item	count	3
P1997	'Facebook Places ID'@en	external-id	count	3
P2042	'Artsy artist ID'@en	external-id	count	3
P2341	'indigenous to'@en	wikibase-item	count	3
P2561	'name'@en	monolingualtext	count	3
P2872	'visitor centre'@en	wikibase-item	count	3
P3616	'Vision of Britain place ID'@en	external-id	count	3
P407	'language of work or name'@en	wikibase-item	count	3
P488	'chairperson'@en	wikibase-item	count	3
P585	'point in time'@en	time	count	3
P6520	'Lokalhistoriewiki.no ID'@en	external-id	count	3
P6680	'MeSH term ID'@en	external-id	count	3
P6694	'MeSH concept ID'@en	external-id	count	3
P6916	'Heritage Gazetteer of Cyprus'@en	external-id	count	3
P7085	'TikTok username'@en	external-id	count	3
P7212	'LyricsTranslate ID'@en	external-id	count	3
P7506	'Naver Encyclopedia ID'@en	external-id	count	3
P7607	'WikiTree category or space'@en	external-id	count	3
P7772	'Atlas Obscura identifier'@en	external-id	count	3
P8069	'ToposText person ID'@en	external-id	count	3
P8119	'HASC'@en	external-id	count	3
P8603	'Istrapedia ID'@en	external-id	count	3
P8988	'Mapy.cz ID'@en	external-id	count	3
P9348	'France24 topic ID (Spanish)'@en	external-id	count	3
P9396	'trade union membership rate'@en	quantity	count	3
P9571	'PeakVisor area ID'@en	external-id	count	3
P9734	'Treccani\'s Enciclopedia Dantesca ID'@en	external-id	count	3
P9826	'Great Encyclopedia of Cyril and Methodius entry ID'@en	external-id	count	3
P9862	'Encyclopaedia of Islam (second edition) ID'@en	external-id	count	3
P9878	'Encyclopaedia of Islam (first edition) ID'@en	external-id	count	3
P10804	'Twitter list ID'@en	external-id	count	2
P1120	'number of deaths'@en	quantity	count	2
P1174	'visitors per year'@en	quantity	count	2
P1256	'Iconclass notation'@en	external-id	count	2
P15	'route map'@en	commonsMedia	count	2
P154	'logo image'@en	commonsMedia	count	2
P1559	'name in native language'@en	monolingualtext	count	2
P1629	'Wikidata item of this property'@en	wikibase-item	count	2
P1651	'YouTube video ID'@en	external-id	count	2
P1689	'central government debt as a percent of GDP'@en	quantity	count	2
P1900	'EAGLE id'@en	external-id	count	2
P1937	'UN/LOCODE'@en	external-id	count	2
P1938	'Project Gutenberg author ID'@en	external-id	count	2
P2186	'Wiki Loves Monuments ID'@en	external-id	count	2
P2427	'GRID ID'@en	external-id	count	2
P245	'Union List of Artist Names ID'@en	external-id	count	2
P2468	'Theatricalia theatre ID'@en	external-id	count	2
P2547	'perimeter'@en	quantity	count	2
P3120	'TOID'@en	external-id	count	2
P3185	'VK ID'@en	external-id	count	2
P3280	'BAnQ author ID'@en	external-id	count	2
P3415	'start period'@en	wikibase-item	count	2
P3430	'SNAC ARK ID'@en	external-id	count	2
P3544	'Te Papa agent ID'@en	external-id	count	2
P355	'subsidiary'@en	wikibase-item	count	2
P3635	'Peakbagger area ID'@en	external-id	count	2
P3710	'Jewish Encyclopedia Daat ID'@en	external-id	count	2
P3788	'BNMM authority ID'@en	external-id	count	2
P3836	'Pinterest username'@en	external-id	count	2
P3964	'BDCYL authority ID'@en	external-id	count	2
P3977	'Songkick venue ID'@en	external-id	count	2
P4003	'Facebook page ID'@en	external-id	count	2
P4093	'Australian Statistical Geography 2016 ID'@en	external-id	count	2
P4171	'World Heritage Tentative List ID'@en	external-id	count	2
P4204	'The Times of India topic ID'@en	external-id	count	2
P4228	'Encyclopedia of Australian Science ID'@en	external-id	count	2
P4442	'mean age'@en	quantity	count	2
P452	'industry'@en	wikibase-item	count	2
P4589	'Dreadnought Project page'@en	external-id	count	2
P461	'opposite of'@en	wikibase-item	count	2
P466	'occupant'@en	wikibase-item	count	2
P4802	'BVPB authority ID'@en	external-id	count	2
P4973	'Wikitribune category'@en	external-id	count	2
P5266	'Finnish national bibliography corporate name ID'@en	external-id	count	2
P5421	'Trading Card Database person ID'@en	external-id	count	2
P5555	'schematic'@en	commonsMedia	count	2
P5604	'archINFORM keyword ID'@en	external-id	count	2
P6015	'Handbook of Texas ID'@en	external-id	count	2
P61	'discoverer or inventor'@en	wikibase-item	count	2
P6295	'ARTIC artist ID'@en	external-id	count	2
P6343	'urban population'@en	quantity	count	2
P6344	'rural population'@en	quantity	count	2
P6496	'Biblioteca Virtual Andalucía authority ID'@en	external-id	count	2
P6621	'Le Figaro tag ID'@en	external-id	count	2
P6782	'ROR ID'@en	external-id	count	2
P701	'Dodis ID'@en	external-id	count	2
P7028	'National Library of Luxembourg ID'@en	external-id	count	2
P7284	'The Independent topic ID'@en	external-id	count	2
P7902	'Deutsche Biographie (GND) ID'@en	external-id	count	2
P828	'has cause'@en	wikibase-item	count	2
P836	'GSS code (2011)'@en	external-id	count	2
P8590	'Jewish Encyclopedia ID'@en	external-id	count	2
P8651	'Open Civic Data Division ID'@en	external-id	count	2
P912	'has facility'@en	wikibase-item	count	2
P9350	'PeriodO period ID'@en	external-id	count	2
P9381	'Enslaved.org place ID'@en	external-id	count	2
P9437	'Politiklexikon ID'@en	external-id	count	2
P9775	'Treccani\'s Lessico del XXI Secolo ID'@en	external-id	count	2
P9885	'Bing entity ID'@en	external-id	count	2
P1004	'MusicBrainz place ID'@en	external-id	count	1
P1028	'donated by'@en	wikibase-item	count	1
P10321	'Urban Electric Transit city ID'@en	external-id	count	1
P10329	'ICPSR Subject Thesaurus ID'@en	external-id	count	1
P10385	'Vsemirnaya Istoriya Encyclopedia ID'@en	external-id	count	1
P10473	'Drevo Encyclopedia ID'@en	external-id	count	1
P10530	'Encyclopedia of Transbaikalia ID'@en	external-id	count	1
P10598	'Chuvash Encyclopedia topic ID'@en	external-id	count	1
P10622	'per capita income'@en	quantity	count	1
P1077	'KOATUU identifier'@en	external-id	count	1
P10832	'WorldCat Entities ID'@en	external-id	count	1
P1114	'quantity'@en	quantity	count	1
P1190	'Universal Decimal Classification'@en	external-id	count	1
P1264	'valid in period'@en	wikibase-item	count	1
P1278	'Legal Entity Identifier'@en	external-id	count	1
P1292	'DNB editions'@en	external-id	count	1
P1410	'number of seats in legislature'@en	quantity	count	1
P1419	'shape'@en	wikibase-item	count	1
P1695	'NLP ID (old)'@en	external-id	count	1
P1749	'Parlement.com ID'@en	external-id	count	1
P1754	'category related to list'@en	wikibase-item	count	1
P1802	'EMLO person ID'@en	external-id	count	1
P1846	'distribution map'@en	commonsMedia	count	1
P1891	'signatory'@en	wikibase-item	count	1
P1947	'Mapillary ID'@en	external-id	count	1
P199	'business division'@en	wikibase-item	count	1
P2043	'length'@en	quantity	count	1
P2047	'duration'@en	quantity	count	1
P2049	'width'@en	quantity	count	1
P21	'sex or gender'@en	wikibase-item	count	1
P2299	'PPP GDP per capita'@en	quantity	count	1
P2402	'total expenditure'@en	quantity	count	1
P2436	'voltage'@en	quantity	count	1
P2541	'operating area'@en	wikibase-item	count	1
P2564	'Köppen climate classification'@en	wikibase-item	count	1
P2652	'partnership with'@en	wikibase-item	count	1
P2699	'URL'@en	url	count	1
P2770	'source of income'@en	wikibase-item	count	1
P2795	'directions'@en	monolingualtext	count	1
P2813	'house publication'@en	wikibase-item	count	1
P282	'writing system'@en	wikibase-item	count	1
P2847	'Google+ ID'@en	external-id	count	1
P2868	'subject has role'@en	wikibase-item	count	1
P2910	'icon'@en	commonsMedia	count	1
P2937	'parliamentary term'@en	wikibase-item	count	1
P3153	'Crossref funder ID'@en	external-id	count	1
P3307	'Galiciana authority ID'@en	external-id	count	1
P3407	'Klosterdatenbank ID'@en	external-id	count	1
P3416	'end period'@en	wikibase-item	count	1
P3461	'designated as terrorist by'@en	wikibase-item	count	1
P3632	'British Museum thesaurus ID'@en	external-id	count	1
P374	'INSEE municipality code'@en	external-id	count	1
P3782	'Artnet artist ID'@en	external-id	count	1
P3789	'Telegram username'@en	external-id	count	1
P3849	'LombardiaBeniCulturali institution ID'@en	external-id	count	1
P3889	'Swiss Federal Archives ID'@en	external-id	count	1
P3938	'named by'@en	wikibase-item	count	1
P3997	'Bait La Zemer Ha-Ivri artist ID'@en	external-id	count	1
P40	'child'@en	wikibase-item	count	1
P4004	'escutcheon image'@en	commonsMedia	count	1
P4010	'GDP (PPP)'@en	quantity	count	1
P4014	'Australian Statistical Geography 2011 ID'@en	external-id	count	1
P4094	'Australian Standard Geographic Classification 2006 ID'@en	external-id	count	1
P4161	'Michelin Voyages ID'@en	external-id	count	1
P4173	'Instagram location ID'@en	external-id	count	1
P4195	'category for employees of the organization'@en	wikibase-item	count	1
P4239	'vocalized name'@en	monolingualtext	count	1
P4255	'Banglapedia ID (English)'@en	external-id	count	1
P4293	'PM20 folder ID'@en	external-id	count	1
P4330	'contains'@en	wikibase-item	count	1
P4431	'Google Doodle'@en	external-id	count	1
P4440	'Biblioteca Nacional de México ID'@en	external-id	count	1
P4491	'Isidore scholar ID'@en	external-id	count	1
P4553	'RA Collections ID'@en	external-id	count	1
P4640	'photosphere image'@en	commonsMedia	count	1
P4820	'TORA ID'@en	external-id	count	1
P4835	'TheTVDB.com series ID'@en	external-id	count	1
P4970	'alternative name'@en	string	count	1
P5097	'Logainm ID'@en	external-id	count	1
P5141	'coastline'@en	quantity	count	1
P5163	'Odnoklassniki ID'@en	external-id	count	1
P5271	'Saint Louis Art Museum person ID'@en	external-id	count	1
P5504	'RISM ID'@en	external-id	count	1
P5607	'located in the ecclesiastical territorial entity'@en	wikibase-item	count	1
P570	'date of death'@en	time	count	1
P5731	'Angelicum ID'@en	external-id	count	1
P575	'time of discovery or invention'@en	time	count	1
P5760	'Petit Futé site ID'@en	external-id	count	1
P5986	'Getty Iconography Authority ID'@en	external-id	count	1
P6016	'Tennessee Encyclopedia ID'@en	external-id	count	1
P611	'religious order'@en	wikibase-item	count	1
P6181	'Disney A to Z ID'@en	external-id	count	1
P629	'edition or translation of'@en	wikibase-item	count	1
P6364	'official color'@en	wikibase-item	count	1
P6412	'Gran Enciclopèdia de la Música ID'@en	external-id	count	1
P6492	'BVPH authority ID'@en	external-id	count	1
P6498	'illiterate population'@en	quantity	count	1
P6499	'literate population'@en	quantity	count	1
P6566	'Indonesian Cultural Heritage Registration System ID'@en	external-id	count	1
P66	'ancestral home'@en	wikibase-item	count	1
P6683	'Alexander Turnbull Library ID'@en	external-id	count	1
P6696	'PRELIB organization ID'@en	external-id	count	1
P6698	'Japan Search name ID'@en	external-id	count	1
P6771	'Arabic Ontology ID'@en	external-id	count	1
P6803	'taxon found at location'@en	wikibase-item	count	1
P6868	'Hoopla artist ID'@en	external-id	count	1
P6987	'Hungarian National Namespace place ID'@en	external-id	count	1
P7033	'Australian Educational Vocabulary ID'@en	external-id	count	1
P710	'participant'@en	wikibase-item	count	1
P7127	'AllTrails trail ID'@en	external-id	count	1
P721	'OKATO ID'@en	external-id	count	1
P7271	'Hiking Project area ID'@en	external-id	count	1
P7311	'Aozora Bunko author ID'@en	external-id	count	1
P7444	'Rijksmuseum Research Library authority ID'@en	external-id	count	1
P764	'OKTMO ID'@en	external-id	count	1
P7704	'Europeana entity'@en	external-id	count	1
P7769	'Australian National Maritime Museum person ID'@en	external-id	count	1
P7820	'Punjabipedia ID'@en	external-id	count	1
P7831	'NMVW ID'@en	external-id	count	1
P7842	'Vienna History Wiki ID'@en	external-id	count	1
P7886	'Media Arts Database ID'@en	external-id	count	1
P800	'notable work'@en	wikibase-item	count	1
P8246	'Natural Atlas ID'@en	external-id	count	1
P8317	'Philadelphia Museum of Art entity ID'@en	external-id	count	1
P8350	'Singapore Infopedia ID'@en	external-id	count	1
P854	'reference URL'@en	url	count	1
P8556	'extinction date'@en	time	count	1
P8636	'McClintock and Strong Biblical Cyclopedia ID'@en	external-id	count	1
P8750	'Unione Romana Biblioteche Scientifiche ID'@en	external-id	count	1
P8854	'Salzburgwiki ID'@en	external-id	count	1
P8973	'Humanitarian OpenStreetMap Tasking Manager project ID'@en	external-id	count	1
P8992	'1914-1918-Online ID'@en	external-id	count	1
P9013	'Encyclopedia of Saami Culture ID'@en	external-id	count	1
P9122	'SportsLogos.net team ID'@en	external-id	count	1
P9281	'Encyclopedia of Greater Philadelphia ID'@en	external-id	count	1
P9285	'Stadtlexikon Karlsruhe ID'@en	external-id	count	1
P9291	'Eesti entsüklopeedia ID'@en	external-id	count	1
P9314	'Latin Place Names ID'@en	external-id	count	1
P9347	'France24 topic ID (English)'@en	external-id	count	1
P9435	'KATOTTH ID'@en	external-id	count	1
P9482	'Catalogue of the General State Archives ID'@en	external-id	count	1
P9495	'National Historical Museums of Sweden ID'@en	external-id	count	1
P9510	'Forbes Russia profile ID'@en	external-id	count	1
P9716	'Native Land territory ID'@en	external-id	count	1
P9756	'Schoenberg Database of Manuscripts name ID'@en	external-id	count	1
P9760	'Treccani\'s Enciclopedia del Cinema ID'@en	external-id	count	1
P9807	'SNK ID'@en	external-id	count	1
P9827	'GSSO ID'@en	external-id	count	1
P9850	'Enciclopedia dell\'Arte Medievale ID'@en	external-id	count	1
P9904	'free/libre open source software development policy URL'@en	url	count	1
P9935	'XXI Secolo ID'@en	external-id	count	1
