node1	node1;label	label	node2
P10385	'Vsemirnaya Istoriya Encyclopedia ID'@en	count	1
P10473	'Drevo Encyclopedia ID'@en	count	1
P10530	'Encyclopedia of Transbaikalia ID'@en	count	1
P10598	'Chuvash Encyclopedia topic ID'@en	count	1
P10622	'per capita income'@en	count	1
P10804	'Twitter list ID'@en	count	1
P10832	'WorldCat Entities ID'@en	count	1
P1190	'Universal Decimal Classification'@en	count	1
P1264	'valid in period'@en	count	1
P1278	'Legal Entity Identifier'@en	count	1
P1292	'DNB editions'@en	count	1
P1410	'number of seats in legislature'@en	count	1
P1419	'shape'@en	count	1
P154	'logo image'@en	count	1
P1695	'NLP ID (old)'@en	count	1
P1749	'Parlement.com ID'@en	count	1
P1754	'category related to list'@en	count	1
P1802	'EMLO person ID'@en	count	1
P1846	'distribution map'@en	count	1
P1891	'signatory'@en	count	1
P1947	'Mapillary ID'@en	count	1
P199	'business division'@en	count	1
P2043	'length'@en	count	1
P2047	'duration'@en	count	1
P2049	'width'@en	count	1
P21	'sex or gender'@en	count	1
P2299	'PPP GDP per capita'@en	count	1
P2402	'total expenditure'@en	count	1
P2436	'voltage'@en	count	1
P2541	'operating area'@en	count	1
P2564	'Köppen climate classification'@en	count	1
P2652	'partnership with'@en	count	1
P2699	'URL'@en	count	1
P2795	'directions'@en	count	1
P2813	'house publication'@en	count	1
P282	'writing system'@en	count	1
P2847	'Google+ ID'@en	count	1
P2868	'subject has role'@en	count	1
P2910	'icon'@en	count	1
P2937	'parliamentary term'@en	count	1
P3153	'Crossref funder ID'@en	count	1
P3280	'BAnQ author ID'@en	count	1
P3307	'Galiciana authority ID'@en	count	1
P3407	'Klosterdatenbank ID'@en	count	1
P3416	'end period'@en	count	1
P3461	'designated as terrorist by'@en	count	1
P3632	'British Museum thesaurus ID'@en	count	1
P374	'INSEE municipality code'@en	count	1
P3782	'Artnet artist ID'@en	count	1
P3789	'Telegram username'@en	count	1
P3849	'LombardiaBeniCulturali institution ID'@en	count	1
P3889	'Swiss Federal Archives ID'@en	count	1
P3938	'named by'@en	count	1
P3997	'Bait La Zemer Ha-Ivri artist ID'@en	count	1
P40	'child'@en	count	1
P4004	'escutcheon image'@en	count	1
P4010	'GDP (PPP)'@en	count	1
P4093	'Australian Statistical Geography 2016 ID'@en	count	1
P4161	'Michelin Voyages ID'@en	count	1
P4173	'Instagram location ID'@en	count	1
P4195	'category for employees of the organization'@en	count	1
P4228	'Encyclopedia of Australian Science ID'@en	count	1
P4239	'vocalized name'@en	count	1
P4255	'Banglapedia ID (English)'@en	count	1
P4330	'contains'@en	count	1
P4431	'Google Doodle'@en	count	1
P4440	'Biblioteca Nacional de México ID'@en	count	1
P4491	'Isidore scholar ID'@en	count	1
P4553	'RA Collections ID'@en	count	1
P4640	'photosphere image'@en	count	1
P4820	'TORA ID'@en	count	1
P4835	'TheTVDB.com series ID'@en	count	1
P4970	'alternative name'@en	count	1
P5097	'Logainm ID'@en	count	1
P5141	'coastline'@en	count	1
P5163	'Odnoklassniki ID'@en	count	1
P5271	'Saint Louis Art Museum person ID'@en	count	1
P5504	'RISM ID'@en	count	1
P5604	'archINFORM keyword ID'@en	count	1
P5607	'located in the ecclesiastical territorial entity'@en	count	1
P570	'date of death'@en	count	1
P5731	'Angelicum ID'@en	count	1
P575	'time of discovery or invention'@en	count	1
P5760	'Petit Futé site ID'@en	count	1
P6016	'Tennessee Encyclopedia ID'@en	count	1
P611	'religious order'@en	count	1
P6181	'Disney A to Z ID'@en	count	1
P629	'edition or translation of'@en	count	1
P6412	'Gran Enciclopèdia de la Música ID'@en	count	1
P6492	'BVPH authority ID'@en	count	1
P6498	'illiterate population'@en	count	1
P6499	'literate population'@en	count	1
P6566	'Indonesian Cultural Heritage Registration System ID'@en	count	1
P6683	'Alexander Turnbull Library ID'@en	count	1
P6696	'PRELIB organization ID'@en	count	1
P6698	'Japan Search name ID'@en	count	1
P6771	'Arabic Ontology ID'@en	count	1
P6803	'taxon found at location'@en	count	1
P6868	'Hoopla artist ID'@en	count	1
P6987	'Hungarian National Namespace place ID'@en	count	1
P7033	'Australian Educational Vocabulary ID'@en	count	1
P710	'participant'@en	count	1
P7127	'AllTrails trail ID'@en	count	1
P721	'OKATO ID'@en	count	1
P7271	'Hiking Project area ID'@en	count	1
P7311	'Aozora Bunko author ID'@en	count	1
P7444	'Rijksmuseum Research Library authority ID'@en	count	1
P764	'OKTMO ID'@en	count	1
P7704	'Europeana entity'@en	count	1
P7769	'Australian National Maritime Museum person ID'@en	count	1
P7820	'Punjabipedia ID'@en	count	1
P7831	'NMVW ID'@en	count	1
P7842	'Vienna History Wiki ID'@en	count	1
P7886	'Media Arts Database ID'@en	count	1
P800	'notable work'@en	count	1
P8246	'Natural Atlas ID'@en	count	1
P8317	'Philadelphia Museum of Art entity ID'@en	count	1
P8350	'Singapore Infopedia ID'@en	count	1
P854	'reference URL'@en	count	1
P8556	'extinction date'@en	count	1
P8636	'McClintock and Strong Biblical Cyclopedia ID'@en	count	1
P8750	'Unione Romana Biblioteche Scientifiche ID'@en	count	1
P8854	'Salzburgwiki ID'@en	count	1
P8973	'Humanitarian OpenStreetMap Tasking Manager project ID'@en	count	1
P8992	'1914-1918-Online ID'@en	count	1
P9013	'Encyclopedia of Saami Culture ID'@en	count	1
P9122	'SportsLogos.net team ID'@en	count	1
P9285	'Stadtlexikon Karlsruhe ID'@en	count	1
P9291	'Eesti entsüklopeedia ID'@en	count	1
P9314	'Latin Place Names ID'@en	count	1
P9347	'France24 topic ID (English)'@en	count	1
P9381	'Enslaved.org place ID'@en	count	1
P9482	'Catalogue of the General State Archives ID'@en	count	1
P9495	'National Historical Museums of Sweden ID'@en	count	1
P9510	'Forbes Russia profile ID'@en	count	1
P9716	'Native Land territory ID'@en	count	1
P9756	'Schoenberg Database of Manuscripts name ID'@en	count	1
P9760	'Treccani\'s Enciclopedia del Cinema ID'@en	count	1
P9807	'SNK ID'@en	count	1
P9827	'GSSO ID'@en	count	1
P9850	'Enciclopedia dell\'Arte Medievale ID'@en	count	1
P9885	'Bing entity ID'@en	count	1
P9904	'free/libre open source software development policy URL'@en	count	1
P9935	'XXI Secolo ID'@en	count	1
