id	node1	node1;label	label	label;label	node2	node2;label
Q96-P530-Q258-48c747f6-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q258	'South Africa'@en
Q96-P530-Q884-217eff39-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q884	'South Korea'@en
Q96-P530-Q29-e99b73da-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q29	'Spain'@en
Q96-P530-Q219060-a7f07ec3-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q219060	'State of Palestine'@en
Q96-P530-Q730-d1809511-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q730	'Suriname'@en
Q96-P530-Q34-6fa548cd-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q34	'Sweden'@en
Q96-P530-Q39-c290f8b6-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q39	'Switzerland'@en
Q96-P530-Q865-a95f1a5c-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q865	'Taiwan'@en
Q96-P530-Q924-d8b7e7ed-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q924	'Tanzania'@en
Q96-P530-Q869-a2bcdd9f-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q869	'Thailand'@en
Q96-P530-Q43-5b69b285-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q43	'Turkey'@en
Q96-P530-Q212-8caf4da7-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q212	'Ukraine'@en
Q96-P530-Q878-3821cf9f-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q878	'United Arab Emirates'@en
Q96-P530-Q145-110c54f9-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q145	'United Kingdom'@en
Q96-P530-Q30-7d14c65f-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q30	'United States of America'@en
Q96-P530-Q77-2a0da9b5-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q77	'Uruguay'@en
Q96-P530-Q717-dbca2ced-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q717	'Venezuela'@en
Q96-P530-Q881-e47b087f-0	Q96	'Mexico'@en	P530	'diplomatic relation'@en	Q881	'Vietnam'@en
Q96-P5357-88b543-a5802f9d-0	Q96	'Mexico'@en	P5357	'The Encyclopedia of Science Fiction ID'@en	"mexico"	
Q96-P5400-a72409-32263f17-0	Q96	'Mexico'@en	P5400	'GeoNLP ID'@en	"hn9jYo"	
Q96-P5437-32054e-27e4fc3a-0	Q96	'Mexico'@en	P5437	'EuroVoc ID'@en	"1899"	
Q96-P5456-88b543-1adcfee3-0	Q96	'Mexico'@en	P5456	'TasteAtlas ID'@en	"mexico"	
Q96-P5573-3be444-3fabd5c4-0	Q96	'Mexico'@en	P5573	'archINFORM location ID'@en	"3017"	
Q96-P5658-Q14565199-2735b3b4-0	Q96	'Mexico'@en	P5658	'railway traffic side'@en	Q14565199	'right'@en
Q96-P571-152919-88adc7f1-0	Q96	'Mexico'@en	P571	'inception'@en	^1820-01-01T00:00:00Z/8	
Q96-P571-4c1245-c3d094e3-0	Q96	'Mexico'@en	P571	'inception'@en	^1810-09-16T00:00:00Z/11	
Q96-P571-532906-27747016-0	Q96	'Mexico'@en	P571	'inception'@en	^1836-12-01T00:00:00Z/10	
Q96-P571-79d8e7-8df81a0f-0	Q96	'Mexico'@en	P571	'inception'@en	^1821-09-28T00:00:00Z/11	
Q96-P5843-1a814f-87651eb5-0	Q96	'Mexico'@en	P5843	'Gynopedia ID'@en	"Mexico"	
Q96-P5905-485478-81ce1c28-0	Q96	'Mexico'@en	P5905	'Comic Vine ID'@en	"4020-55820"	
Q96-P6-Q318508-9a982eb3-0	Q96	'Mexico'@en	P6	'head of government'@en	Q318508	'Andrés Manuel López Obrador'@en
Q96-P6-Q296741-e0136617-0	Q96	'Mexico'@en	P6	'head of government'@en	Q296741	'Enrique Peña Nieto'@en
Q96-P6-Q298149-ce74152c-0	Q96	'Mexico'@en	P6	'head of government'@en	Q298149	'Ernesto Zedillo'@en
Q96-P6-Q57269-ea26eb99-0	Q96	'Mexico'@en	P6	'head of government'@en	Q57269	'Felipe Calderón'@en
Q96-P6-Q190572-d67d7533-0	Q96	'Mexico'@en	P6	'head of government'@en	Q190572	'Vicente Fox Quesada'@en
Q96-P6058-85ccc4-2c41a1bb-0	Q96	'Mexico'@en	P6058	'Larousse ID'@en	"pays/Mexique/133008"	
Q96-P610-Q238147-1c46fad2-0	Q96	'Mexico'@en	P610	'highest point'@en	Q238147	'Pico de Orizaba'@en
Q96-P6104-Q16917942-df272dfb-0	Q96	'Mexico'@en	P6104	'maintained by WikiProject'@en	Q16917942	'WikiProject Mexico'@en
Q96-P6150-b30356-677d1ac4-0	Q96	'Mexico'@en	P6150	'Academy Awards Database nominee ID'@en	"1359"	
Q96-P6200-d4f6ab-6a8e5156-0	Q96	'Mexico'@en	P6200	'BBC News topic ID'@en	"crr7mlg0vr2t"	
Q96-P625-b93aff-bc91397f-0	Q96	'Mexico'@en	P625	'coordinate location'@en	@23/-102	
Q96-P6262-1d42d4-cd0f34c0-0	Q96	'Mexico'@en	P6262	'Fandom article ID'@en	"mexico:mexico_(country)"	
Q96-P6293-0a96e0-dc495a67-0	Q96	'Mexico'@en	P6293	'YSA ID'@en	"Y105032"	
Q96-P6385-b0bde5-4acdcb59-0	Q96	'Mexico'@en	P6385	'Krugosvet article'@en	"strany_mira/MEKSIKA.html"	
Q96-P6404-52b9df-7b63c278-0	Q96	'Mexico'@en	P6404	'Treccani\'s Dizionario di Storia ID'@en	"messico"	
Q96-P646-c29510-7683dc56-0	Q96	'Mexico'@en	P646	'Freebase ID'@en	"/m/0b90_r"	
Q96-P6573-6a3186-3ffc550a-0	Q96	'Mexico'@en	P6573	'Klexikon article ID'@en	"Mexiko"	
Q96-P6766-dcc37e-cb0ffcca-0	Q96	'Mexico'@en	P6766	'Who\'s on First ID'@en	"85633293"	
Q96-P6849-88b543-63be2395-0	Q96	'Mexico'@en	P6849	'DR topic ID'@en	"mexico"	
Q96-P691-7f3114-361d4d61-0	Q96	'Mexico'@en	P691	'NKCR AUT ID'@en	"ge128515"	
Q96-P7012-88b543-977a6ce7-0	Q96	'Mexico'@en	P7012	'World Encyclopedia of Puppetry Arts ID'@en	"mexico"	
Q96-P7157-bbabf4-0382f2a7-0	Q96	'Mexico'@en	P7157	'The Top Tens ID'@en	"103"	
Q96-P7212-cc305e-1e93f239-0	Q96	'Mexico'@en	P7212	'LyricsTranslate ID'@en	"mexican-state-anthems-lyrics.html"	
Q96-P7471-45a39a-186cbaf0-0	Q96	'Mexico'@en	P7471	'iNaturalist place ID'@en	"6793"	
Q96-P78-Q31643-dcc320c3-0	Q96	'Mexico'@en	P78	'top-level Internet domain'@en	Q31643	'.gov'@en
Q96-P78-Q40979-ea92b918-0	Q96	'Mexico'@en	P78	'top-level Internet domain'@en	Q40979	'.mx'@en
Q96-P7818-15610d-d82af602-0	Q96	'Mexico'@en	P7818	'French Vikidia ID'@en	"Mexique"	
Q96-P7822-4b9123-684b5750-0	Q96	'Mexico'@en	P7822	'Italian Vikidia ID'@en	"Messico"	
Q96-P7827-3fd642-4593bc74-0	Q96	'Mexico'@en	P7827	'Spanish Vikidia ID'@en	"México"	
Q96-P7829-1a814f-ff4c92bd-0	Q96	'Mexico'@en	P7829	'English Vikidia ID'@en	"Mexico"	
Q96-P7832-6a3186-5baeae39-0	Q96	'Mexico'@en	P7832	'Basque Vikidia ID'@en	"Mexiko"	
Q96-P7850-aaec91-11b59818-0	Q96	'Mexico'@en	P7850	'Joconde location ID'@en	"T84-235"	
Q96-P7859-20d4a1-59376b80-0	Q96	'Mexico'@en	P7859	'WorldCat Identities ID'@en	"lccn-n81013960"	
Q96-P7859-d270dc-e1ae7a22-0	Q96	'Mexico'@en	P7859	'WorldCat Identities ID'@en	"viaf-154311247"	
Q96-P7867-Q8607420-c54d094f-0	Q96	'Mexico'@en	P7867	'category for maps'@en	Q8607420	'Category:Maps of Mexico'@en
Q96-P7870-eb7f30-85a7f5f9-0	Q96	'Mexico'@en	P7870	'Analysis & Policy Observatory term ID'@en	"6713"	
Q96-P793-Q660447-804f6b39-0	Q96	'Mexico'@en	P793	'significant event'@en	Q660447	'Cinco de Mayo'@en
Q96-P793-Q214426-76c162ef-0	Q96	'Mexico'@en	P793	'significant event'@en	Q214426	'Mexican Revolution'@en
Q96-P793-Q68750-0eb616f7-0	Q96	'Mexico'@en	P793	'significant event'@en	Q68750	'Mexican War of Independence'@en
Q96-P793-Q856168-1b653ae0-0	Q96	'Mexico'@en	P793	'significant event'@en	Q856168	'Pastry War'@en
Q96-P7960-e1d17a-c20c3788-0	Q96	'Mexico'@en	P7960	'Joconde discovery ID'@en	"T115-4301"	
Q96-P7982-2fc60d-d4572cef-0	Q96	'Mexico'@en	P7982	'Hrvatska enciklopedija ID'@en	"39962"	
Q96-P8189-f2ff63-1da26549-0	Q96	'Mexico'@en	P8189	'National Library of Israel J9U ID'@en	"987007548168005171"	
Q96-P8217-c54140-d1a82d05-0	Q96	'Mexico'@en	P8217	'iDAI.gazetteer ID'@en	"2293102"	
Q96-P8248-e5675d-3d288ac7-0	Q96	'Mexico'@en	P8248	'Colon Classification'@en	"SG--74"	
Q96-P8309-ef926c-01565349-0	Q96	'Mexico'@en	P8309	'Yle topic ID'@en	"18-187441"	
Q96-P8313-1a814f-89e3ed83-0	Q96	'Mexico'@en	P8313	'Den Store Danske ID'@en	"Mexico"	
Q96-P8328-51463e-4dd825aa-0	Q96	'Mexico'@en	P8328	'Democracy Index'@en	+6.07	
Q96-P8402-Q97014287-52544f54-0	Q96	'Mexico'@en	P8402	'open data portal'@en	Q97014287	'Mexican Government Open Data'@en
Q96-P8402-Q97062868-2be611c8-0	Q96	'Mexico'@en	P8402	'open data portal'@en	Q97062868	'datos.gob.mx'@en
Q96-P8406-c84b80-e8820278-0	Q96	'Mexico'@en	P8406	'Grove Art Online ID'@en	"T057538"	
Q96-P8408-1a814f-2e89e7b4-0	Q96	'Mexico'@en	P8408	'KBpedia ID'@en	"Mexico"	
Q96-P8476-060774-b321182a-0	Q96	'Mexico'@en	P8476	'BTI Governance Index'@en	+5.02	
Q96-P8476-3f40c3-6dddbe81-0	Q96	'Mexico'@en	P8476	'BTI Governance Index'@en	+5.34	
Q96-P8476-6f86ac-4e69d5f5-0	Q96	'Mexico'@en	P8476	'BTI Governance Index'@en	+6	
Q96-P8476-7e1ca1-37fbcc52-0	Q96	'Mexico'@en	P8476	'BTI Governance Index'@en	+5.9	
Q96-P8476-a519fb-c76df7c0-0	Q96	'Mexico'@en	P8476	'BTI Governance Index'@en	+5.57	
Q96-P8476-c10fa1-292850db-0	Q96	'Mexico'@en	P8476	'BTI Governance Index'@en	+5.81	
Q96-P8476-d00d9d-3d4c7a6b-0	Q96	'Mexico'@en	P8476	'BTI Governance Index'@en	+5.64	
Q96-P8476-f1c32a-a594f3f1-0	Q96	'Mexico'@en	P8476	'BTI Governance Index'@en	+5.17	
Q96-P8476-ff59f0-366fd793-0	Q96	'Mexico'@en	P8476	'BTI Governance Index'@en	+4.69	
Q96-P8477-15346f-0162da2c-0	Q96	'Mexico'@en	P8477	'BTI Status Index'@en	+6.01	
Q96-P8477-1f6c16-85b85d11-0	Q96	'Mexico'@en	P8477	'BTI Status Index'@en	+6.85	
Q96-P8477-283aa5-2ae56aaa-0	Q96	'Mexico'@en	P8477	'BTI Status Index'@en	+6.2	
Q96-P8477-3b47c1-ac927f76-0	Q96	'Mexico'@en	P8477	'BTI Status Index'@en	+7.09	
Q96-P8477-515e0e-572f6b46-0	Q96	'Mexico'@en	P8477	'BTI Status Index'@en	+7.3	
Q96-P8477-581a7d-7f1c480d-0	Q96	'Mexico'@en	P8477	'BTI Status Index'@en	+6.23	
Q96-P8477-6ce078-781ea600-0	Q96	'Mexico'@en	P8477	'BTI Status Index'@en	+7.13	
Q96-P8477-9279b2-41e7f06c-0	Q96	'Mexico'@en	P8477	'BTI Status Index'@en	+6.9	
Q96-P8477-b6d6ba-cf9b5c89-0	Q96	'Mexico'@en	P8477	'BTI Status Index'@en	+6.4	
Q96-P8483-e4f976-d746eab5-0	Q96	'Mexico'@en	P8483	'PM20 geo code'@en	"E20"	
Q96-P85-Q200742-88ca1ac5-0	Q96	'Mexico'@en	P85	'anthem'@en	Q200742	'Himno Nacional Mexicano'@en
Q96-P85-Q6149014-e4ffdc56-0	Q96	'Mexico'@en	P85	'anthem'@en	Q6149014	'Toque de Bandera'@en
Q96-P8519-639776-4882da37-0	Q96	'Mexico'@en	P8519	'RKD thesaurus ID'@en	"876"	
Q96-P856-562c55-9fd8a3f9-0	Q96	'Mexico'@en	P856	'official website'@en	"https://www.visitmexico.com/en/"	
Q96-P856-e6deb6-8c02168f-0	Q96	'Mexico'@en	P856	'official website'@en	"https://www.gob.mx/"	
Q96-P8687-419947-cdc51fa1-0	Q96	'Mexico'@en	P8687	'social media followers'@en	+368608	
Q96-P8687-63f17f-ef1dec00-0	Q96	'Mexico'@en	P8687	'social media followers'@en	+369715	
Q96-P8744-Q876431-2af691b5-0	Q96	'Mexico'@en	P8744	'economy of topic'@en	Q876431	'economy of Mexico'@en
Q96-P8814-3e7b34-35b926cc-0	Q96	'Mexico'@en	P8814	'WordNet 3.1 Synset ID'@en	"08758708-n"	
Q96-P8826-6df9ee-3da08d16-0	Q96	'Mexico'@en	P8826	'edition humboldt digital ID'@en	"H0008847"	
Q96-P8885-e30ae5-37790787-0	Q96	'Mexico'@en	P8885	'Namuwiki ID'@en	"멕시코"	
Q96-P8935-4b5831-abb7044d-0	Q96	'Mexico'@en	P8935	'Encyclopedia of the History of Ukraine ID'@en	"Meksyka"	
Q96-P8974-b2b231-7c961810-0	Q96	'Mexico'@en	P8974	'SAPA ID'@en	"p/88632ff7-5eb3-4db8-a77b-459f7654be4c"	
Q96-P898-5ac422-0d6ee542-0	Q96	'Mexico'@en	P898	'IPA transcription'@en	"mexique"	
Q96-P898-99a97d-a02d0cbf-0	Q96	'Mexico'@en	P898	'IPA transcription'@en	"ˈmexiko"	
Q96-P898-9a04b6-46d34bc5-0	Q96	'Mexico'@en	P898	'IPA transcription'@en	"ˈmɛksɪkuː"	
Q96-P901-4376c9-f05860c0-0	Q96	'Mexico'@en	P901	'FIPS 10-4 (countries and regions)'@en	"MX"	
Q96-P902-47f962-29d5000a-0	Q96	'Mexico'@en	P902	'HDS ID'@en	"003379"	
Q96-P9037-2d5096-7c426ddf-0	Q96	'Mexico'@en	P9037	'BHCL UUID'@en	"5ac00524-81e0-494a-8bcb-9c58e937a0ed"	
Q96-P910-Q1411384-9bf3c64f-0	Q96	'Mexico'@en	P910	'topic\'s main category'@en	Q1411384	'Category:Mexico'@en
Q96-P9100-88b543-5e815e30-0	Q96	'Mexico'@en	P9100	'GitHub topic'@en	"mexico"	
Q96-P9123-51e18c-387783b2-0	Q96	'Mexico'@en	P9123	'Catalan Vikidia ID'@en	"Mèxic"	
Q96-P92-Q2170072-a954ffa2-0	Q96	'Mexico'@en	P92	'main regulatory text'@en	Q2170072	'Political Constitution of Mexico'@en
Q96-P92-Q3258685-5ef58ef5-0	Q96	'Mexico'@en	P92	'main regulatory text'@en	Q3258685	'reform laws'@en
Q96-P9223-e09127-4310b339-0	Q96	'Mexico'@en	P9223	'Provenio UUID'@en	"461f1fe8-908d-47b0-98fb-4295967e13be"	
Q96-P9241-Q615428-ef7cc9a5-0	Q96	'Mexico'@en	P9241	'demographics of topic'@en	Q615428	'demographics of Mexico'@en
Q96-P9272-52134a-d7139e47-0	Q96	'Mexico'@en	P9272	'DeCS ID'@en	"8990"	
Q96-P935-3fd642-be0dd168-0	Q96	'Mexico'@en	P935	'Commons gallery'@en	"México"	
Q96-P9368-88b543-9335a101-0	Q96	'Mexico'@en	P9368	'CNA topic ID'@en	"mexico"	
Q96-P94-de2bcb-c19be3f3-0	Q96	'Mexico'@en	P94	'coat of arms image'@en	"Coat of arms of Mexico.svg"	
Q96-P9466-1a814f-25190e9f-0	Q96	'Mexico'@en	P9466	'Gyldendals Teaterleksikon ID'@en	"Mexico"	
Q96-P948-3be93f-c05ae870-0	Q96	'Mexico'@en	P948	'page banner'@en	"Mezcala Bridge (Mexico) banner.jpg"	
Q96-P949-055251-a3c1b3a1-0	Q96	'Mexico'@en	P949	'National Library of Israel ID (old)'@en	"000983119"	
Q96-P950-fb9359-e5ce409e-0	Q96	'Mexico'@en	P950	'Biblioteca Nacional de España ID'@en	"XX4575373"	
Q96-P9629-d04d3c-a30f65ab-0	Q96	'Mexico'@en	P9629	'Armeniapedia ID'@en	"4106"	
Q96-P9757-b9946a-134df1d0-0	Q96	'Mexico'@en	P9757	'Schoenberg Database of Manuscripts place ID'@en	"1012"	
Q96-P982-669e83-936cf21a-0	Q96	'Mexico'@en	P982	'MusicBrainz area ID'@en	"3e08b2cd-69f3-317c-b1e4-e71be581839e"	
Q96-P984-96fe5e-764e9d69-0	Q96	'Mexico'@en	P984	'IOC country code'@en	"MEX"	
Q96-P9937-72a21e-6668442d-0	Q96	'Mexico'@en	P9937	'Postimees topic ID'@en	"3558"	
Q96-P9948-88b543-41eaef71-0	Q96	'Mexico'@en	P9948	'The World Factbook country ID'@en	"mexico"	
Q96-P9957-88a1f7-38be5ade-0	Q96	'Mexico'@en	P9957	'museum-digital place ID'@en	"1028"	
Q96-P998-642801-56a83f4a-0	Q96	'Mexico'@en	P998	'Curlie ID'@en	"Regional/North_America/Mexico/"	
