id	node1	node1;label	label	label;label	node2	node2;label
Q155-P163-Q82194-9db35800-0	Q155	'Brazil'@en	P163	'flag'@en	Q82194	'flag of Brazil'@en
Q155-P1667-5aff17-ac705df4-0	Q155	'Brazil'@en	P1667	'Getty Thesaurus of Geographic Names ID'@en	"1000047"	
Q155-P17-Q155-d28fadb7-0	Q155	'Brazil'@en	P17	'country'@en	Q155	'Brazil'@en
Q155-P17-Q200464-fda3ef12-0	Q155	'Brazil'@en	P17	'country'@en	Q200464	'Portuguese Empire'@en
Q155-P1705-1edf4e-f324056e-0	Q155	'Brazil'@en	P1705	'native label'@en	'República Federativa do Brasil'@pt	
Q155-P172-Q388315-5d4c3c1f-0	Q155	'Brazil'@en	P172	'ethnic group'@en	Q388315	'African Brazilian'@en
Q155-P172-Q3624751-eb9f8e38-0	Q155	'Brazil'@en	P172	'ethnic group'@en	Q3624751	'Asian Brazilian'@en
Q155-P172-Q2995285-8be528d3-0	Q155	'Brazil'@en	P172	'ethnic group'@en	Q2995285	'Brancos'@en
Q155-P172-Q2587830-43c4e4af-0	Q155	'Brazil'@en	P172	'ethnic group'@en	Q2587830	'Pardo Brazilians'@en
Q155-P172-Q1363781-cc991c75-0	Q155	'Brazil'@en	P172	'ethnic group'@en	Q1363781	'indigenous peoples in Brazil'@en
Q155-P1740-Q7140311-8c84a559-0	Q155	'Brazil'@en	P1740	'category for films shot at this location'@en	Q7140311	'Category:Films shot in Brazil'@en
Q155-P1791-Q8328528-39823e9f-0	Q155	'Brazil'@en	P1791	'category of people buried here'@en	Q8328528	'Category:Burials in Brazil'@en
Q155-P1792-Q9069439-d1384dca-0	Q155	'Brazil'@en	P1792	'category of associated people'@en	Q9069439	'Category:Brazilian people'@en
Q155-P18-f816de-cd40a173-0	Q155	'Brazil'@en	P18	'image'@en	"Brazil topo.jpg"	
Q155-P1813-729ad9-54f5d6af-0	Q155	'Brazil'@en	P1813	'short name'@en	'🇧🇷'@zxx	
Q155-P1813-f9d131-c94c1e0e-0	Q155	'Brazil'@en	P1813	'short name'@en	'BRA'@pt-br	
Q155-P1842-c7bbb1-fec64472-0	Q155	'Brazil'@en	P1842	'Global Anabaptist Mennonite Encyclopedia Online ID'@en	"Brazil"	
Q155-P1906-Q5176750-487a82b1-0	Q155	'Brazil'@en	P1906	'office held by head of state'@en	Q5176750	'President of Brazil'@en
Q155-P194-Q949699-6ed92be0-0	Q155	'Brazil'@en	P194	'legislative body'@en	Q949699	'National Congress of Brasil'@en
Q155-P2002-752702-feb3f9eb-0	Q155	'Brazil'@en	P2002	'Twitter username'@en	"govbr"	
Q155-P2004-8ac8a7-d9dea30b-0	Q155	'Brazil'@en	P2004	'NALT ID'@en	"3005"	
Q155-P2046-fb6feb-cc8708c3-0	Q155	'Brazil'@en	P2046	'area'@en	+8515767Q712226	
Q155-P208-Q5440531-72e297d3-0	Q155	'Brazil'@en	P208	'executive body'@en	Q5440531	'Federal Government of Brazil'@en
Q155-P209-Q519138-76a69c14-0	Q155	'Brazil'@en	P209	'highest judicial authority'@en	Q519138	'Supreme Federal Court'@en
Q155-P213-8a7a10-d89956aa-0	Q155	'Brazil'@en	P213	'ISNI'@en	"0000 0001 2176 6679"	
Q155-P214-673bc9-9b4a211c-0	Q155	'Brazil'@en	P214	'VIAF ID'@en	"142985214"	
Q155-P2163-58b402-62adec90-0	Q155	'Brazil'@en	P2163	'FAST ID'@en	"1206830"	
Q155-P2184-Q211967-f560d53b-0	Q155	'Brazil'@en	P2184	'history of topic'@en	Q211967	'history of Brazil'@en
Q155-P2250-06e0f1-bb672163-0	Q155	'Brazil'@en	P2250	'life expectancy'@en	+74.777Q577	
Q155-P2250-0b7945-3372ab2c-0	Q155	'Brazil'@en	P2250	'life expectancy'@en	+69.599Q577	
Q155-P2250-0f19b7-f89e6620-0	Q155	'Brazil'@en	P2250	'life expectancy'@en	+74.174Q577	
Q155-P2250-1b2538-01190402-0	Q155	'Brazil'@en	P2250	'life expectancy'@en	+72.04Q577	
Q155-P2250-1ff437-b28ddc8b-0	Q155	'Brazil'@en	P2250	'life expectancy'@en	+73.488Q577	
Q155-P2250-2b0cc9-68dfacde-0	Q155	'Brazil'@en	P2250	'life expectancy'@en	+75.509Q577	
Q155-P2250-4077c0-8c94f4bb-0	Q155	'Brazil'@en	P2250	'life expectancy'@en	+71.29Q577	
Q155-P2250-51c628-58e966e5-0	Q155	'Brazil'@en	P2250	'life expectancy'@en	+72.768Q577	
Q155-P2250-5d6e71-a836a5fb-0	Q155	'Brazil'@en	P2250	'life expectancy'@en	+75.284Q577	
Q155-P2250-66d198-73e74824-0	Q155	'Brazil'@en	P2250	'life expectancy'@en	+75.042Q577	
Q155-P2250-8f258c-54cbcc99-0	Q155	'Brazil'@en	P2250	'life expectancy'@en	+70.896Q577	
Q155-P2250-90cb47-e986be5f-0	Q155	'Brazil'@en	P2250	'life expectancy'@en	+73.838Q577	
Q155-P2250-c06cb7-f4c49102-0	Q155	'Brazil'@en	P2250	'life expectancy'@en	+75.723Q577	
Q155-P2250-c1da91-b94b54b2-0	Q155	'Brazil'@en	P2250	'life expectancy'@en	+72.405Q577	
Q155-P2250-cde01b-d44ba2cb-0	Q155	'Brazil'@en	P2250	'life expectancy'@en	+70.486Q577	
Q155-P2250-d8640f-5f702b22-0	Q155	'Brazil'@en	P2250	'life expectancy'@en	+70.055Q577	
Q155-P2250-e9bcd5-c2f42e07-0	Q155	'Brazil'@en	P2250	'life expectancy'@en	+73.129Q577	
Q155-P2250-f8027c-d5acedac-0	Q155	'Brazil'@en	P2250	'life expectancy'@en	+71.67Q577	
Q155-P2250-fa4b83-b0750358-0	Q155	'Brazil'@en	P2250	'life expectancy'@en	+74.488Q577	
Q155-P2258-f2eea8-20a8a3f2-0	Q155	'Brazil'@en	P2258	'mobile country code'@en	"724"	
Q155-P227-01e15c-ec2b42f2-0	Q155	'Brazil'@en	P227	'GND ID'@en	"4008003-1"	
Q155-P2347-02d616-6c394572-0	Q155	'Brazil'@en	P2347	'YSO ID'@en	"108126"	
Q155-P237-Q188320-a40cb8a2-0	Q155	'Brazil'@en	P237	'coat of arms'@en	Q188320	'coat of arms of Brazil'@en
Q155-P242-5d69b1-faf14567-0	Q155	'Brazil'@en	P242	'locator map image'@en	"LocationBrazil.svg"	
Q155-P242-ca4bb5-e1168432-0	Q155	'Brazil'@en	P242	'locator map image'@en	"BRA orthographic.svg"	
Q155-P244-6c5ce3-d8eb22b5-0	Q155	'Brazil'@en	P244	'Library of Congress authority ID'@en	"n79128015"	
Q155-P2572-c7bbb1-032a1549-0	Q155	'Brazil'@en	P2572	'hashtag'@en	"Brazil"	
Q155-P2573-08bed8-76bdd1a2-0	Q155	'Brazil'@en	P2573	'number of out-of-school children'@en	+3181989	
Q155-P2573-09f36d-a6e5f35c-0	Q155	'Brazil'@en	P2573	'number of out-of-school children'@en	+3230205	
Q155-P2573-6d9a6d-0da81ccd-0	Q155	'Brazil'@en	P2573	'number of out-of-school children'@en	+2479618	
Q155-P2573-7963c2-e8407262-0	Q155	'Brazil'@en	P2573	'number of out-of-school children'@en	+3732292	
Q155-P2573-8f42f5-c8492738-0	Q155	'Brazil'@en	P2573	'number of out-of-school children'@en	+2817364	
Q155-P2573-99307b-cf4f24e9-0	Q155	'Brazil'@en	P2573	'number of out-of-school children'@en	+2263423	
Q155-P2573-f74817-dcd7bb0e-0	Q155	'Brazil'@en	P2573	'number of out-of-school children'@en	+2598407	
Q155-P2573-fc2e65-aa00f04b-0	Q155	'Brazil'@en	P2573	'number of out-of-school children'@en	+2529220	
Q155-P2581-5b8d6f-f7f71bcd-0	Q155	'Brazil'@en	P2581	'BabelNet ID'@en	"00012786n"	
Q155-P2596-Q2717920-b2f32785-0	Q155	'Brazil'@en	P2596	'culture'@en	Q2717920	'culture of Brazil'@en
Q155-P2612-c7bbb1-a02ef96b-0	Q155	'Brazil'@en	P2612	'TED topic ID'@en	"Brazil"	
Q155-P2633-Q1771875-b2eb0fd9-0	Q155	'Brazil'@en	P2633	'geography of topic'@en	Q1771875	'geography of Brazil'@en
Q155-P268-ee76a1-2345c2d5-0	Q155	'Brazil'@en	P268	'Bibliothèque nationale de France ID'@en	"11868637v"	
Q155-P269-5cff1f-6fb812de-0	Q155	'Brazil'@en	P269	'IdRef ID'@en	"02643895X"	
Q155-P2852-Q25648833-7b390e66-0	Q155	'Brazil'@en	P2852	'emergency phone number'@en	Q25648833	'190'@en
Q155-P2852-Q25648834-a39fb64a-0	Q155	'Brazil'@en	P2852	'emergency phone number'@en	Q25648834	'192'@en
Q155-P2852-Q25648835-de9cbb2e-0	Q155	'Brazil'@en	P2852	'emergency phone number'@en	Q25648835	'193'@en
Q155-P2853-Q1378312-76fd5b9c-0	Q155	'Brazil'@en	P2853	'electrical plug type'@en	Q1378312	'Europlug'@en
Q155-P2853-Q1653438-20e2ac25-0	Q155	'Brazil'@en	P2853	'electrical plug type'@en	Q1653438	'IEC 60906-1'@en
Q155-P2884-18495f-c845fa93-0	Q155	'Brazil'@en	P2884	'mains voltage'@en	+220Q25250	
Q155-P2884-4df66f-af30521c-0	Q155	'Brazil'@en	P2884	'mains voltage'@en	+127Q25250	
Q155-P2924-5822c9-0eaf7072-0	Q155	'Brazil'@en	P2924	'Great Russian Encyclopedia Online ID'@en	"1881226"	
Q155-P2936-Q2829146-98c57805-0	Q155	'Brazil'@en	P2936	'language used'@en	Q2829146	'Acroá'@en
Q155-P2936-Q3508007-4048f129-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3508007	'Agavotaguerra'@en
Q155-P2936-Q3409307-84a8b6e0-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3409307	'Aikanã'@en
Q155-P2936-Q28059-6fb61870-0	Q155	'Brazil'@en	P2936	'language used'@en	Q28059	'Akawaio'@en
Q155-P2936-Q4701960-ba7f4010-0	Q155	'Brazil'@en	P2936	'language used'@en	Q4701960	'Akuntsu'@en
Q155-P2936-Q2669150-a29f092a-0	Q155	'Brazil'@en	P2936	'language used'@en	Q2669150	'Amahuaca'@en
Q155-P2936-Q3508053-9299d565-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3508053	'Amanayé'@en
Q155-P2936-Q3915522-4fccad71-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3915522	'Amonap'@en
Q155-P2936-Q12626847-97c21293-0	Q155	'Brazil'@en	P2936	'language used'@en	Q12626847	'Amundava'@en
Q155-P2936-Q3507873-d66cac0b-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3507873	'Anambé'@en
Q155-P2936-Q2736980-2402f780-0	Q155	'Brazil'@en	P2936	'language used'@en	Q2736980	'Apalaí'@en
Q155-P2936-Q3507941-7f08339a-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3507941	'Apiaká'@en
Q155-P2936-Q2858311-ab472db3-0	Q155	'Brazil'@en	P2936	'language used'@en	Q2858311	'Apinayé'@en
Q155-P2936-Q2859081-1b2efd23-0	Q155	'Brazil'@en	P2936	'language used'@en	Q2859081	'Apurinã'@en
Q155-P2936-Q9627356-431b77ce-0	Q155	'Brazil'@en	P2936	'language used'@en	Q9627356	'Arap'@en
Q155-P2936-Q63339949-e8c68800-0	Q155	'Brazil'@en	P2936	'language used'@en	Q63339949	'Ararandewára'@en
Q155-P2936-Q4784535-b9dbd8be-0	Q155	'Brazil'@en	P2936	'language used'@en	Q4784535	'Araweté'@en
Q155-P2936-Q3446640-9ae22ff2-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3446640	'Arikapú'@en
Q155-P2936-Q3446679-b13c19aa-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3446679	'Arikem'@en
Q155-P2936-Q56609-437a4a86-0	Q155	'Brazil'@en	P2936	'language used'@en	Q56609	'Arutani'@en
Q155-P2936-Q3507907-efdac25e-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3507907	'Aruáshi'@en
Q155-P2936-Q3507932-4619ea19-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3507932	'Atorada'@en
Q155-P2936-Q3507995-43e975e0-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3507995	'Aurá'@en
Q155-P2936-Q2873230-649a6f84-0	Q155	'Brazil'@en	P2936	'language used'@en	Q2873230	'Ava Guarani'@en
Q155-P2936-Q4829584-4741cb54-0	Q155	'Brazil'@en	P2936	'language used'@en	Q4829584	'Avá-Canoeiro'@en
Q155-P2936-Q4830038-3afeb1be-0	Q155	'Brazil'@en	P2936	'language used'@en	Q4830038	'Awetï'@en
Q155-P2936-Q56846-c07fe7ad-0	Q155	'Brazil'@en	P2936	'language used'@en	Q56846	'Bakairi'@en
Q155-P2936-Q32986-4a05a7d2-0	Q155	'Brazil'@en	P2936	'language used'@en	Q32986	'Bororo'@en
Q155-P2936-Q3436689-97e77878-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3436689	'Brazilian Sign Language'@en
Q155-P2936-Q3331506-98d22278-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3331506	'Cafundó'@en
Q155-P2936-Q2936334-05bc587e-0	Q155	'Brazil'@en	P2936	'language used'@en	Q2936334	'Canela'@en
Q155-P2936-Q924405-09de1bc2-0	Q155	'Brazil'@en	P2936	'language used'@en	Q924405	'Carapana'@en
Q155-P2936-Q2591230-04e56fb3-0	Q155	'Brazil'@en	P2936	'language used'@en	Q2591230	'Cashinahua'@en
Q155-P2936-Q1844993-06e64b63-0	Q155	'Brazil'@en	P2936	'language used'@en	Q1844993	'Chiquitano'@en
Q155-P2936-Q5121095-b328f199-0	Q155	'Brazil'@en	P2936	'language used'@en	Q5121095	'Cinta Larga'@en
Q155-P2936-Q3006705-ab518668-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3006705	'Cubeo'@en
Q155-P2936-Q2475442-5ddc50c1-0	Q155	'Brazil'@en	P2936	'language used'@en	Q2475442	'Culina'@en
Q155-P2936-Q2882543-d3c65489-0	Q155	'Brazil'@en	P2936	'language used'@en	Q2882543	'Curripaco'@en
Q155-P2936-Q56562-cb75b806-0	Q155	'Brazil'@en	P2936	'language used'@en	Q56562	'Deni'@en
Q155-P2936-Q962392-dddb4234-0	Q155	'Brazil'@en	P2936	'language used'@en	Q962392	'Desano'@en
Q155-P2936-Q3042278-022ce115-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3042278	'Dâw'@en
Q155-P2936-Q3307184-af656089-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3307184	'Enawene Nawe'@en
Q155-P2936-Q774441-f0870e1a-0	Q155	'Brazil'@en	P2936	'language used'@en	Q774441	'Fulniô'@en
Q155-P2936-Q5528335-1dc4f4b1-0	Q155	'Brazil'@en	P2936	'language used'@en	Q5528335	'Gavião of Jiparaná'@en
Q155-P2936-Q57420736-ae77845d-0	Q155	'Brazil'@en	P2936	'language used'@en	Q57420736	'Guajajára'@en
Q155-P2936-Q3915506-50844310-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3915506	'Guajá'@en
Q155-P2936-Q3027940-a662ca0c-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3027940	'Guató'@en
Q155-P2936-Q5765127-bfae7504-0	Q155	'Brazil'@en	P2936	'language used'@en	Q5765127	'Himarimã'@en
Q155-P2936-Q56522-cb04fa27-0	Q155	'Brazil'@en	P2936	'language used'@en	Q56522	'Hixkaryana'@en
Q155-P2936-Q3441418-7d565076-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3441418	'Huamoé'@en
Q155-P2936-Q304049-bd97d81f-0	Q155	'Brazil'@en	P2936	'language used'@en	Q304049	'Hunsrik'@en
Q155-P2936-Q3143384-d7d9af86-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3143384	'Hup'@en
Q155-P2936-Q9344891-7f8b0130-0	Q155	'Brazil'@en	P2936	'language used'@en	Q9344891	'Ikpeng'@en
Q155-P2936-Q3409301-92acc695-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3409301	'Irantxe'@en
Q155-P2936-Q2060023-95fc202e-0	Q155	'Brazil'@en	P2936	'language used'@en	Q2060023	'Jabutí'@en
Q155-P2936-Q3053275-cc1cc823-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3053275	'Jamamadí'@en
Q155-P2936-Q4023175-974a6719-0	Q155	'Brazil'@en	P2936	'language used'@en	Q4023175	'Jurúna'@en
Q155-P2936-Q12953587-a985b9ff-0	Q155	'Brazil'@en	P2936	'language used'@en	Q12953587	'Júma'@en
Q155-P2936-Q3322101-7a3a79d8-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3322101	'Ka\'apor Sign Language'@en
Q155-P2936-Q18168288-15ab5e27-0	Q155	'Brazil'@en	P2936	'language used'@en	Q18168288	'Kadiweu'@en
Q155-P2936-Q6348017-add8cafc-0	Q155	'Brazil'@en	P2936	'language used'@en	Q6348017	'Kaimbé'@en
Q155-P2936-Q2665734-3a248cc8-0	Q155	'Brazil'@en	P2936	'language used'@en	Q2665734	'Kaingang'@en
Q155-P2936-Q3111883-d5d7ae82-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3111883	'Kaiwá'@en
Q155-P2936-Q3192316-891b4183-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3192316	'Kamakan'@en
Q155-P2936-Q3192336-27ffd484-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3192336	'Kamayurá'@en
Q155-P2936-Q9006744-7efaf560-0	Q155	'Brazil'@en	P2936	'language used'@en	Q9006744	'Kambiwá'@en
Q155-P2936-Q3438373-1c8b1d93-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3438373	'Kanamarí'@en
Q155-P2936-Q4356223-6dc607fb-0	Q155	'Brazil'@en	P2936	'language used'@en	Q4356223	'Kanoê'@en
Q155-P2936-Q6366667-eeec9183-0	Q155	'Brazil'@en	P2936	'language used'@en	Q6366667	'Kapinawá'@en
Q155-P2936-Q10322066-60928f6d-0	Q155	'Brazil'@en	P2936	'language used'@en	Q10322066	'Karajá'@en
Q155-P2936-Q6371069-4aa0e450-0	Q155	'Brazil'@en	P2936	'language used'@en	Q6371069	'Karipuna'@en
Q155-P2936-Q6371071-e14fe3e1-0	Q155	'Brazil'@en	P2936	'language used'@en	Q6371071	'Karipuna'@en
Q155-P2936-Q2523999-7ea31cda-0	Q155	'Brazil'@en	P2936	'language used'@en	Q2523999	'Karipúna Creole French'@en
Q155-P2936-Q3112184-6769d94f-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3112184	'Karitiâna'@en
Q155-P2936-Q3440512-29b18c9f-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3440512	'Katawixi'@en
Q155-P2936-Q3450636-0ca1c98e-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3450636	'Katukína'@en
Q155-P2936-Q6380124-83f85856-0	Q155	'Brazil'@en	P2936	'language used'@en	Q6380124	'Kaxararí'@en
Q155-P2936-Q12953626-4a2942bf-0	Q155	'Brazil'@en	P2936	'language used'@en	Q12953626	'Kaxuiâna'@en
Q155-P2936-Q6380372-751c18ab-0	Q155	'Brazil'@en	P2936	'language used'@en	Q6380372	'Kayabi'@en
Q155-P2936-Q3195366-cc04842c-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3195366	'Kepkiriwát'@en
Q155-P2936-Q53386731-a9038ef2-0	Q155	'Brazil'@en	P2936	'language used'@en	Q53386731	'Kinikinao'@en
Q155-P2936-Q6432560-34e86ad9-0	Q155	'Brazil'@en	P2936	'language used'@en	Q6432560	'Koropó'@en
Q155-P2936-Q3199022-77845bbc-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3199022	'Korubo'@en
Q155-P2936-Q3199549-aeb41fd0-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3199549	'Krahô'@en
Q155-P2936-Q6436747-afcd5dd1-0	Q155	'Brazil'@en	P2936	'language used'@en	Q6436747	'Krenak'@en
Q155-P2936-Q3199686-16cf8d51-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3199686	'Kreye'@en
Q155-P2936-Q3199710-f7f05397-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3199710	'Krikati-Timbira'@en
Q155-P2936-Q6443027-5148397e-0	Q155	'Brazil'@en	P2936	'language used'@en	Q6443027	'Kulino'@en
Q155-P2936-Q3200633-0c58cd16-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3200633	'Kuruáya'@en
Q155-P2936-Q3200839-779cc6a3-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3200839	'Kwaza'@en
Q155-P2936-Q20527166-3d3ec576-0	Q155	'Brazil'@en	P2936	'language used'@en	Q20527166	'Lakondê'@en
Q155-P2936-Q63259736-739cc677-0	Q155	'Brazil'@en	P2936	'language used'@en	Q63259736	'Latundê'@en
Q155-P2936-Q25433-a5e90931-0	Q155	'Brazil'@en	P2936	'language used'@en	Q25433	'Low German'@en
Q155-P2936-Q12953681-4b23502d-0	Q155	'Brazil'@en	P2936	'language used'@en	Q12953681	'Machinere'@en
Q155-P2936-Q3275059-53498541-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3275059	'Macuna'@en
Q155-P2936-Q56633-2b783526-0	Q155	'Brazil'@en	P2936	'language used'@en	Q56633	'Macushi'@en
Q155-P2936-Q3281037-93d42117-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3281037	'Makurap'@en
Q155-P2936-Q3284890-dc945ed8-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3284890	'Mamaindê'@en
Q155-P2936-Q6753812-1a6af976-0	Q155	'Brazil'@en	P2936	'language used'@en	Q6753812	'Mapidian'@en
Q155-P2936-Q6765915-165a0af1-0	Q155	'Brazil'@en	P2936	'language used'@en	Q6765915	'Maritsauá'@en
Q155-P2936-Q3296011-eeb33530-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3296011	'Marúbo'@en
Q155-P2936-Q6787588-d24cbc00-0	Q155	'Brazil'@en	P2936	'language used'@en	Q6787588	'Matipuhy'@en
Q155-P2936-Q3299145-670931c6-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3299145	'Matis'@en
Q155-P2936-Q3446660-d164d2ef-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3446660	'Mato Grosso Arára'@en
Q155-P2936-Q2981620-02084f4d-0	Q155	'Brazil'@en	P2936	'language used'@en	Q2981620	'Matsés'@en
Q155-P2936-Q6794475-140effd7-0	Q155	'Brazil'@en	P2936	'language used'@en	Q6794475	'Mawé'@en
Q155-P2936-Q3029682-2773d8f5-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3029682	'Maxakalí'@en
Q155-P2936-Q3915584-e1c9047a-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3915584	'Mbyá Guaraní'@en
Q155-P2936-Q3501838-b0d1aa9a-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3501838	'Mehinaku'@en
Q155-P2936-Q6873567-adb5dfce-0	Q155	'Brazil'@en	P2936	'language used'@en	Q6873567	'Miriti'@en
Q155-P2936-Q6898840-015048ae-0	Q155	'Brazil'@en	P2936	'language used'@en	Q6898840	'Mondé'@en
Q155-P2936-Q12953749-989a19dc-0	Q155	'Brazil'@en	P2936	'language used'@en	Q12953749	'Morerebi'@en
Q155-P2936-Q746723-ec2b99c9-0	Q155	'Brazil'@en	P2936	'language used'@en	Q746723	'Munduruku'@en
Q155-P2936-Q2032882-307347fa-0	Q155	'Brazil'@en	P2936	'language used'@en	Q2032882	'Máku'@en
Q155-P2936-Q3101212-26c546e9-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3101212	'Mẽbêngôkre'@en
Q155-P2936-Q3335011-dd54eafa-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3335011	'Nadëb'@en
Q155-P2936-Q2068190-e8e34f72-0	Q155	'Brazil'@en	P2936	'language used'@en	Q2068190	'Nambikwara'@en
Q155-P2936-Q34333-2211888c-0	Q155	'Brazil'@en	P2936	'language used'@en	Q34333	'Nheengatu'@en
Q155-P2936-Q3436586-94c05674-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3436586	'Ninam'@en
Q155-P2936-Q3346231-02ce10a7-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3346231	'Nukuini'@en
Q155-P2936-Q3446691-c3530ee5-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3446691	'Ofayé'@en
Q155-P2936-Q3450423-8e6fa7fd-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3450423	'Oro Win'@en
Q155-P2936-Q3357881-836e3c7a-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3357881	'Oti'@en
Q155-P2936-Q7110049-4acdc5a0-0	Q155	'Brazil'@en	P2936	'language used'@en	Q7110049	'Otuke'@en
Q155-P2936-Q3073448-e86207d7-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3073448	'Palikúr'@en
Q155-P2936-Q3361895-790b5121-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3361895	'Panara'@en
Q155-P2936-Q25559779-fddc8a2f-0	Q155	'Brazil'@en	P2936	'language used'@en	Q25559779	'Pankararé'@en
Q155-P2936-Q7131310-a40f49b9-0	Q155	'Brazil'@en	P2936	'language used'@en	Q7131310	'Pankararú'@en
Q155-P2936-Q12953804-c893dd82-0	Q155	'Brazil'@en	P2936	'language used'@en	Q12953804	'Parakanã'@en
Q155-P2936-Q12953806-4e10749f-0	Q155	'Brazil'@en	P2936	'language used'@en	Q12953806	'Paranawát'@en
Q155-P2936-Q3504312-3dbe677f-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3504312	'Paresí'@en
Q155-P2936-Q56807-31abbb6c-0	Q155	'Brazil'@en	P2936	'language used'@en	Q56807	'Pará Arára'@en
Q155-P2936-Q3365443-80c285a1-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3365443	'Pará Gavião'@en
Q155-P2936-Q7144304-fa861cb8-0	Q155	'Brazil'@en	P2936	'language used'@en	Q7144304	'Pataxó'@en
Q155-P2936-Q389827-ca13e627-0	Q155	'Brazil'@en	P2936	'language used'@en	Q389827	'Paumarí'@en
Q155-P2936-Q10729616-527ee895-0	Q155	'Brazil'@en	P2936	'language used'@en	Q10729616	'Pemon'@en
Q155-P2936-Q33825-a98464e1-0	Q155	'Brazil'@en	P2936	'language used'@en	Q33825	'Pirahã'@en
Q155-P2936-Q3389119-3fcf5c5e-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3389119	'Piratapuyo'@en
Q155-P2936-Q25559704-4252ae79-0	Q155	'Brazil'@en	P2936	'language used'@en	Q25559704	'Pokangá'@en
Q155-P2936-Q5146-2115a55a-0	Q155	'Brazil'@en	P2936	'language used'@en	Q5146	'Portuguese'@en
Q155-P2936-Q56722-a5f1755f-0	Q155	'Brazil'@en	P2936	'language used'@en	Q56722	'Potiguára'@en
Q155-P2936-Q3401023-6419593c-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3401023	'Poyanáwa'@en
Q155-P2936-Q7261619-b4b17799-0	Q155	'Brazil'@en	P2936	'language used'@en	Q7261619	'Purubora'@en
Q155-P2936-Q7261687-a7889c93-0	Q155	'Brazil'@en	P2936	'language used'@en	Q7261687	'Purí'@en
Q155-P2936-Q35539-02b8639e-0	Q155	'Brazil'@en	P2936	'language used'@en	Q35539	'Ramarama'@en
Q155-P2936-Q2585357-4d6349e7-0	Q155	'Brazil'@en	P2936	'language used'@en	Q2585357	'Rikbaktsa'@en
Q155-P2936-Q3460478-14704dbd-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3460478	'Sabanês'@en
Q155-P2936-Q3304806-559ff5de-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3304806	'Sakirabiá'@en
Q155-P2936-Q7406296-06965775-0	Q155	'Brazil'@en	P2936	'language used'@en	Q7406296	'Salumá'@en
